id;CIDADE;ESTADO;UF;REGIÃO;location;Latitude;Longitude
1304260;Uarini;Amazonas;AM;Norte;Uarini, Região Geográfica Imediata de Tefé, Região Geográfica Intermediária de Tefé, Amazonas, Região Norte, 69485-000, Brasil;-2.9827061;-65.1578615
1304302;Urucará;Amazonas;AM;Norte;Urucará, Região Geográfica Imediata de Itacoatiara, Região Geográfica Intermediária de Parintins, Amazonas, Região Norte, Brasil;-2.537073;-57.7590254
1304401;Urucurituba;Amazonas;AM;Norte;Urucurituba, Região Geográfica Imediata de Itacoatiara, Região Geográfica Intermediária de Parintins, Amazonas, Região Norte, Brasil;-3.1304332;-58.1549157
1400027;Amajari;Roraima;RR;Norte;Amajari, Região Geográfica Imediata de Pacaraima, Região Geográfica Intermediária de Boa Vista, Roraima, Região Norte, 69343-000, Brasil;3.6523869;-61.4194315
1400050;Alto Alegre;Roraima;RR;Norte;Alto Alegre, Região Geográfica Imediata de Boa Vista, Região Geográfica Intermediária de Boa Vista, Roraima, Região Norte, Brasil;2.9900927;-61.3089649
1400100;Boa Vista;Roraima;RR;Norte;Boa Vista, Região Geográfica Imediata de Boa Vista, Região Geográfica Intermediária de Boa Vista, Roraima, Região Norte, Brasil;2.8208478;-60.6719582
1400159;Bonfim;Roraima;RR;Norte;Bonfim, Região Geográfica Imediata de Boa Vista, Região Geográfica Intermediária de Boa Vista, Roraima, Região Norte, Brasil;3.3613818;-59.8427241
1400175;Cantá;Roraima;RR;Norte;Cantá, Região Geográfica Imediata de Boa Vista, Região Geográfica Intermediária de Boa Vista, Roraima, Região Norte, Brasil;2.60994;-60.605827
1400209;Caracaraí;Roraima;RR;Norte;Caracaraí, Região Geográfica Imediata de Caracaraí, Região Geográfica Intermediária de Rorainópolis-Caracaraí, Roraima, Região Norte, 69360-000, Brasil;1.827598;-61.125389
1400233;Caroebe;Roraima;RR;Norte;Caroebe, Região Geográfica Imediata de Rorainópolis, Região Geográfica Intermediária de Rorainópolis-Caracaraí, Roraima, Região Norte, Brasil;0.8808696;-59.6963796
1400282;Iracema;Roraima;RR;Norte;Iracema, Região Geográfica Imediata de Caracaraí, Região Geográfica Intermediária de Rorainópolis-Caracaraí, Roraima, Região Norte, Brasil;2.1664742;-61.0513048
1400308;Mucajaí;Roraima;RR;Norte;Mucajaí, Região Geográfica Imediata de Boa Vista, Região Geográfica Intermediária de Boa Vista, Roraima, Região Norte, Brasil;2.4486084;-60.9199986
1400407;Normandia;Roraima;RR;Norte;Normandia, Região Geográfica Imediata de Pacaraima, Região Geográfica Intermediária de Boa Vista, Roraima, Região Norte, Brasil;3.8792356;-59.6293367
1400456;Pacaraima;Roraima;RR;Norte;Pacaraima, Região Geográfica Imediata de Pacaraima, Região Geográfica Intermediária de Boa Vista, Roraima, Região Norte, 69345-000, Brasil;4.4787884;-61.1389799
1400472;Rorainópolis;Roraima;RR;Norte;Rorainópolis, Região Geográfica Imediata de Rorainópolis, Região Geográfica Intermediária de Rorainópolis-Caracaraí, Roraima, Região Norte, 69373-000, Brasil;0.9387308;-60.4236464
1400506;São João da Baliza;Roraima;RR;Norte;São João da Baliza, Região Geográfica Imediata de Rorainópolis, Região Geográfica Intermediária de Rorainópolis-Caracaraí, Roraima, Região Norte, Brasil;0.951659;-59.913293
1400605;São Luiz;Roraima;RR;Norte;São Luiz, Região Geográfica Imediata de Rorainópolis, Região Geográfica Intermediária de Rorainópolis-Caracaraí, Roraima, Região Norte, Brasil;1.0170607;-60.0371719
1400704;Uiramutã;Roraima;RR;Norte;Uiramutã, Região Geográfica Imediata de Pacaraima, Região Geográfica Intermediária de Boa Vista, Roraima, Região Norte, Brasil;4.5958269;-60.1624807
1500107;Abaetetuba;Pará;PA;Norte;Abaetetuba, Região Geográfica Imediata de Abaetetuba, Região Geográfica Intermediária de Belém, Pará, Região Norte, 68440-000, Brasil;-1.721828;-48.878843
1500131;Abel Figueiredo;Pará;PA;Norte;Abel Figueiredo, Região Geográfica Imediata de Marabá, Região Geográfica Intermediária de Marabá, Pará, Região Norte, Brasil;-4.953001;-48.3958485
1500206;Acará;Pará;PA;Norte;Acará, Região Geográfica Intermediária de Belém, Pará, Região Norte, Brasil;-1.961388;-48.1987043
1500305;Afuá;Pará;PA;Norte;Afuá, Região Geográfica Imediata de Breves, Região Geográfica Intermediária de Breves, Pará, Região Norte, 68890-000, Brasil;-0.1535664;-50.3879223
1500347;Água Azul do Norte;Pará;PA;Norte;Água Azul do Norte, Região Geográfica Imediata de Xinguara, Região Geográfica Intermediária de Redenção, Pará, Região Norte, Brasil;-6.8064885;-50.4849667
1500404;Alenquer;Pará;PA;Norte;Alenquer, Região Geográfica Imediata de Santarém, Região Geográfica Intermediária de Santarém, Pará, Região Norte, Brasil;-1.946229;-54.738355
1500503;Almeirim;Pará;PA;Norte;Almeirim, Região Geográfica Imediata de Almeirim - Porto de Moz, Região Geográfica Intermediária de Altamira, Pará, Região Norte, 68230-000, Brasil;-1.5290377;-52.5788111
1500602;Altamira;Pará;PA;Norte;Altamira, Região Geográfica Imediata de Altamira, Região Geográfica Intermediária de Altamira, Pará, Região Norte, Brasil;-3.204065;-52.209961
1500701;Anajás;Pará;PA;Norte;Anajás, Região Geográfica Imediata de Breves, Região Geográfica Intermediária de Breves, Pará, Região Norte, Brasil;-0.9878802;-49.9390114
1500800;Ananindeua;Pará;PA;Norte;Ananindeua, Região Geográfica Imediata de Belém, Região Geográfica Intermediária de Belém, Pará, Região Norte, Brasil;-1.374035;-48.4016623
1500859;Anapu;Pará;PA;Norte;Anapu, Região Geográfica Imediata de Altamira, Região Geográfica Intermediária de Altamira, Pará, Região Norte, Brasil;-3.4668292;-51.2057035
1500909;Augusto Corrêa;Pará;PA;Norte;Augusto Corrêa, Região Geográfica Imediata de Bragança, Região Geográfica Intermediária de Castanhal, Pará, Região Norte, 68610-000, Brasil;-1.0229335;-46.6404029
1500958;Aurora do Pará;Pará;PA;Norte;Aurora do Pará, Região Geográfica Imediata de Paragominas, Região Geográfica Intermediária de Castanhal, Pará, Região Norte, Brasil;-2.1323199;-47.558436
1501006;Aveiro;Pará;PA;Norte;Aveiro, Região Geográfica Imediata de Itaituba, Região Geográfica Intermediária de Santarém, Pará, Região Norte, Brasil;-3.6029015;-55.328079
1501105;Bagre;Pará;PA;Norte;Bagre, Região Geográfica Imediata de Breves, Região Geográfica Intermediária de Breves, Pará, Região Norte, 68475-000, Brasil;-1.8994498;-50.2103844
1501204;Baião;Pará;PA;Norte;Baião, Região Geográfica Imediata de Tucuruí, Região Geográfica Intermediária de Marabá, Pará, Região Norte, Brasil;-2.7903479;-49.6702845
1501253;Bannach;Pará;PA;Norte;Bannach, Região Geográfica Imediata de Redenção, Região Geográfica Intermediária de Redenção, Pará, Região Norte, Brasil;-7.3508505;-50.4064531
1501303;Barcarena;Pará;PA;Norte;Barcarena, Região Geográfica Intermediária de Belém, Pará, Região Norte, Brasil;-1.5107945;-48.6190679
1501402;Belém;Pará;PA;Norte;Belém, Região Geográfica Imediata de Belém, Região Geográfica Intermediária de Belém, Pará, Região Norte, Brasil;-1.45056;-48.4682453
1501451;Belterra;Pará;PA;Norte;Belterra, Região Geográfica Imediata de Santarém, Região Geográfica Intermediária de Santarém, Pará, Região Norte, 68143-000, Brasil;-2.636091;-54.937392
1501501;Benevides;Pará;PA;Norte;Benevides, Região Geográfica Intermediária de Belém, Pará, Região Norte, 68795-000, Brasil;-1.3555577;-48.252235
1501576;Bom Jesus do Tocantins;Pará;PA;Norte;Bom Jesus do Tocantins, Região Geográfica Imediata de Marabá, Região Geográfica Intermediária de Marabá, Pará, Região Norte, Brasil;-5.0471796;-48.5978362
1501600;Bonito;Pará;PA;Norte;Bonito, Região Geográfica Imediata de Capanema, Região Geográfica Intermediária de Castanhal, Pará, Região Norte, Brasil;-1.3605722;-47.3049907
1501709;Bragança;Pará;PA;Norte;Bragança, Região Geográfica Imediata de Bragança, Região Geográfica Intermediária de Castanhal, Pará, Região Norte, 68600-000, Brasil;-0.9892329;-46.783178998153524
1501725;Brasil Novo;Pará;PA;Norte;Brasil Novo, Região Geográfica Imediata de Altamira, Região Geográfica Intermediária de Altamira, Pará, Região Norte, 68148-000, Brasil;-3.3055853;-52.539198
1501758;Brejo Grande do Araguaia;Pará;PA;Norte;Brejo Grande do Araguaia, Região Geográfica Imediata de Marabá, Região Geográfica Intermediária de Marabá, Pará, Região Norte, Brasil;-5.7011449;-48.4037308
1501782;Breu Branco;Pará;PA;Norte;Breu Branco, Região Geográfica Imediata de Tucuruí, Região Geográfica Intermediária de Marabá, Pará, Região Norte, 68488-000, Brasil;-3.7785073;-49.5684795
1501808;Breves;Pará;PA;Norte;Breves, Região Geográfica Imediata de Breves, Região Geográfica Intermediária de Breves, Pará, Região Norte, 68800-000, Brasil;-1.68036;-50.479085
1501907;Bujaru;Pará;PA;Norte;Bujaru, Região Geográfica Imediata de Belém, Região Geográfica Intermediária de Belém, Pará, Região Norte, 68670-000, Brasil;-1.5169239;-48.0410699
1501956;Cachoeira do Piriá;Pará;PA;Norte;Cachoeira do Piriá, Região Geográfica Imediata de Bragança, Região Geográfica Intermediária de Castanhal, Pará, Região Norte, Brasil;-1.7599443;-46.5446954
1502004;Cachoeira do Arari;Pará;PA;Norte;Cachoeira do Arari, Região Geográfica Imediata de Soure-Salvaterra, Região Geográfica Intermediária de Breves, Pará, Região Norte, Brasil;-1.0143572;-48.9621089
1502103;Cametá;Pará;PA;Norte;Cametá, Região Geográfica Imediata de Cametá, Região Geográfica Intermediária de Belém, Pará, Região Norte, 68400-000, Brasil;-2.242949;-49.497885
1502152;Canaã dos Carajás;Pará;PA;Norte;Canaã dos Carajás, Região Geográfica Imediata de Parauapebas, Região Geográfica Intermediária de Marabá, Pará, Região Norte, 68537-000, Brasil;-6.5296837;-49.8516592
1502202;Capanema;Pará;PA;Norte;Capanema, Região Geográfica Imediata de Francisco Beltrão, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, Brasil;-25.6704878;-53.8083036
1502301;Capitão Poço;Pará;PA;Norte;Capitão Poço, Região Geográfica Imediata de Capitão Poço, Região Geográfica Intermediária de Castanhal, Pará, Região Norte, 68650-000, Brasil;-1.7447162;-47.0638495
1502400;Castanhal;Pará;PA;Norte;Castanhal, Região Geográfica Imediata de Castanhal, Região Geográfica Intermediária de Castanhal, Pará, Região Norte, Brasil;-1.2927031;-47.9223903
1502509;Chaves;Pará;PA;Norte;Chaves, Região Geográfica Imediata de Breves, Região Geográfica Intermediária de Breves, Pará, Região Norte, Brasil;-0.164154;-49.987006
1502608;Colares;Pará;PA;Norte;Colares, Região Geográfica Intermediária de Belém, Pará, Região Norte, 68785-000, Brasil;-0.936423;-48.280254
1502707;Conceição do Araguaia;Pará;PA;Norte;Conceição do Araguaia, Região Geográfica Imediata de Redenção, Região Geográfica Intermediária de Redenção, Pará, Região Norte, Brasil;-8.2696905;-49.2676864
1502756;Concórdia do Pará;Pará;PA;Norte;Concórdia do Pará, Região Geográfica Imediata de Belém, Região Geográfica Intermediária de Belém, Pará, Região Norte, Brasil;-1.9924056;-47.9450474
1502764;Cumaru do Norte;Pará;PA;Norte;Cumaru do Norte, Região Geográfica Imediata de Redenção, Região Geográfica Intermediária de Redenção, Pará, Região Norte, Brasil;-7.8122669;-50.7677675
1502772;Curionópolis;Pará;PA;Norte;Curionópolis, Região Geográfica Imediata de Parauapebas, Região Geográfica Intermediária de Marabá, Pará, Região Norte, 68523-000, Brasil;-6.0990443;-49.6059039
1502806;Curralinho;Pará;PA;Norte;Curralinho-PA, Avenida Jarbas Passarinho, Curralinho, Região Geográfica Imediata de Breves, Região Geográfica Intermediária de Breves, Pará, Região Norte, Brasil;-1.8115866;-49.7975682
1502855;Curuá;Pará;PA;Norte;Curuá, Região Geográfica Imediata de Oriximiná, Região Geográfica Intermediária de Santarém, Pará, Região Norte, Brasil;-1.887754;-55.116842
1502905;Curuçá;Pará;PA;Norte;Curuçá, Região Geográfica Imediata de Castanhal, Região Geográfica Intermediária de Castanhal, Pará, Região Norte, 68750-000, Brasil;-0.7276792;-47.856568
1502939;Dom Eliseu;Pará;PA;Norte;Dom Eliseu, Região Geográfica Imediata de Paragominas, Região Geográfica Intermediária de Castanhal, Pará, Região Norte, 68633-000, Brasil;-4.2928111;-47.5559083
1502954;Eldorado do Carajás;Pará;PA;Norte;Eldorado do Carajás, Região Geográfica Imediata de Parauapebas, Região Geográfica Intermediária de Marabá, Pará, Região Norte, Brasil;-6.1029246;-49.3572487
1503002;Faro;Pará;PA;Norte;Faro, Região Geográfica Imediata de Oriximiná, Região Geográfica Intermediária de Santarém, Pará, Região Norte, 68280-000, Brasil;-1.1091625500000002;-57.800250715708856
1503044;Floresta do Araguaia;Pará;PA;Norte;Floresta do Araguaia, Região Geográfica Imediata de Redenção, Região Geográfica Intermediária de Redenção, Pará, Região Norte, Brasil;-7.5597065;-49.7032829
1503077;Garrafão do Norte;Pará;PA;Norte;Garrafão do Norte, Região Geográfica Imediata de Capitão Poço, Região Geográfica Intermediária de Castanhal, Pará, Região Norte, Brasil;-1.9282256;-47.0513157
1503093;Goianésia do Pará;Pará;PA;Norte;Goianésia do Pará, Região Geográfica Imediata de Tucuruí, Região Geográfica Intermediária de Marabá, Pará, Região Norte, Brasil;-3.8380998;-49.0977992
1503101;Gurupá;Pará;PA;Norte;Gurupá, Região Geográfica Imediata de Breves, Região Geográfica Intermediária de Breves, Pará, Região Norte, 68300-000, Brasil;-1.406325;-51.6427456
1503200;Igarapé-Açu;Pará;PA;Norte;Igarapé-Açu, Região Geográfica Imediata de Castanhal, Região Geográfica Intermediária de Castanhal, Pará, Região Norte, 68725-000, Brasil;-1.128244;-47.6199021
1503309;Igarapé-Miri;Pará;PA;Norte;Igarapé-Miri, Região Geográfica Imediata de Abaetetuba, Região Geográfica Intermediária de Belém, Pará, Região Norte, 68430-000, Brasil;-1.9785213;-48.9634826
1503408;Inhangapi;Pará;PA;Norte;Inhangapi, Região Geográfica Imediata de Castanhal, Região Geográfica Intermediária de Castanhal, Pará, Região Norte, 68770-000, Brasil;-1.4283738;-47.9108608
1503457;Ipixuna do Pará;Pará;PA;Norte;Ipixuna do Pará, Região Geográfica Imediata de Paragominas, Região Geográfica Intermediária de Castanhal, Pará, Região Norte, 68637-000, Brasil;-2.5592139;-47.4965462
1503507;Irituia;Pará;PA;Norte;Irituia, Região Geográfica Imediata de Castanhal, Região Geográfica Intermediária de Castanhal, Pará, Região Norte, Brasil;-1.7709543;-47.4399687
1503606;Itaituba;Pará;PA;Norte;Itaituba, Região Geográfica Imediata de Itaituba, Região Geográfica Intermediária de Santarém, Pará, Região Norte, Brasil;-4.2625218;-55.9878139
1503705;Itupiranga;Pará;PA;Norte;Itupiranga, Região Geográfica Imediata de Marabá, Região Geográfica Intermediária de Marabá, Pará, Região Norte, 68580-000, Brasil;-5.1337224;-49.3321988
1503754;Jacareacanga;Pará;PA;Norte;Jacareacanga, Região Geográfica Imediata de Itaituba, Região Geográfica Intermediária de Santarém, Pará, Região Norte, 69190-000, Brasil;-6.2196518;-57.758625
1503804;Jacundá;Pará;PA;Norte;Jacundá, Região Geográfica Imediata de Marabá, Região Geográfica Intermediária de Marabá, Pará, Região Norte, 68590-000, Brasil;-4.446173;-49.115272
1503903;Juruti;Pará;PA;Norte;Juruti, Região Geográfica Imediata de Oriximiná, Região Geográfica Intermediária de Santarém, Pará, Região Norte, Brasil;-2.1571381;-56.0900977
1504000;Limoeiro do Ajuru;Pará;PA;Norte;Limoeiro do Ajuru, Região Geográfica Imediata de Cametá, Região Geográfica Intermediária de Belém, Pará, Região Norte, Brasil;-1.8958813;-49.3828438
1504059;Mãe do Rio;Pará;PA;Norte;Mãe do Rio, Região Geográfica Imediata de Paragominas, Região Geográfica Intermediária de Castanhal, Pará, Região Norte, 68675-000, Brasil;-2.0458692;-47.5522076
1504109;Magalhães Barata;Pará;PA;Norte;Magalhães Barata, Região Geográfica Imediata de Castanhal, Região Geográfica Intermediária de Castanhal, Pará, Região Norte, Brasil;-0.7960066;-47.6010399
1504208;Marabá;Pará;PA;Norte;Marabá, Região Geográfica Imediata de Marabá, Região Geográfica Intermediária de Marabá, Pará, Região Norte, Brasil;-5.3462821;-49.1007401
1504307;Maracanã;Pará;PA;Norte;Maracanã, Região Geográfica Imediata de Castanhal, Região Geográfica Intermediária de Castanhal, Pará, Região Norte, 68710-000, Brasil;-0.7666582;-47.4537818
1504406;Marapanim;Pará;PA;Norte;Marapanim, Região Geográfica Imediata de Castanhal, Região Geográfica Intermediária de Castanhal, Pará, Região Norte, 68760-000, Brasil;-0.7134493;-47.6985381
1504422;Marituba;Pará;PA;Norte;Marituba, Região Geográfica Intermediária de Belém, Pará, Região Norte, 67200-000, Brasil;-1.3595306;-48.3361504
1504455;Medicilândia;Pará;PA;Norte;Medicilândia, Região Geográfica Imediata de Altamira, Região Geográfica Intermediária de Altamira, Pará, Região Norte, Brasil;-3.4438388;-52.8889236
1504505;Melgaço;Pará;PA;Norte;Melgaço, Região Geográfica Imediata de Breves, Região Geográfica Intermediária de Breves, Pará, Região Norte, Brasil;-1.803202;-50.714927
1504604;Mocajuba;Pará;PA;Norte;Mocajuba, Região Geográfica Imediata de Cametá, Região Geográfica Intermediária de Belém, Pará, Região Norte, 68420-000, Brasil;-2.583098;-49.504224
1504703;Moju;Pará;PA;Norte;Moju, Região Geográfica Imediata de Abaetetuba, Região Geográfica Intermediária de Belém, Pará, Região Norte, Brasil;-1.889926;-48.766765
